"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 06:12:32 UTC 2026","Wed May 20 06:12:34 UTC 2026","2277","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed May 20 06:11:43 UTC 2026","Wed May 20 06:11:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed May 20 06:12:36 UTC 2026","Wed May 20 06:13:09 UTC 2026","32206","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed May 20 06:11:54 UTC 2026","Wed May 20 06:12:00 UTC 2026","6388","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed May 20 06:11:10 UTC 2026","Wed May 20 06:11:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed May 20 06:13:09 UTC 2026","Wed May 20 06:13:41 UTC 2026","32308","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed May 20 06:13:41 UTC 2026","Wed May 20 06:13:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed May 20 06:12:16 UTC 2026","Wed May 20 06:12:18 UTC 2026","2207","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 20 06:12:20 UTC 2026","Wed May 20 06:12:23 UTC 2026","2288","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed May 20 06:11:43 UTC 2026","Wed May 20 06:11:53 UTC 2026","10202","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed May 20 06:12:25 UTC 2026","Wed May 20 06:12:32 UTC 2026","7212","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed May 20 06:11:43 UTC 2026","Wed May 20 06:11:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed May 20 06:12:09 UTC 2026","Wed May 20 06:12:16 UTC 2026","7233","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed May 20 06:12:01 UTC 2026","Wed May 20 06:12:09 UTC 2026","7294","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
