"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 03:59:17 UTC 2026","Mon Aug 10 03:59:20 UTC 2026","2794","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Aug 10 03:58:40 UTC 2026","Mon Aug 10 03:58:50 UTC 2026","10180","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Aug 10 03:59:54 UTC 2026","Mon Aug 10 04:00:27 UTC 2026","33784","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Aug 10 03:58:33 UTC 2026","Mon Aug 10 03:58:38 UTC 2026","5614","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Aug 10 03:59:20 UTC 2026","Mon Aug 10 03:59:53 UTC 2026","33188","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Aug 10 03:57:48 UTC 2026","Mon Aug 10 03:57:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Aug 10 03:59:04 UTC 2026","Mon Aug 10 03:59:07 UTC 2026","2717","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 10 03:58:22 UTC 2026","Mon Aug 10 03:58:33 UTC 2026","10808","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Aug 10 03:58:21 UTC 2026","Mon Aug 10 03:58:21 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Aug 10 03:59:09 UTC 2026","Mon Aug 10 03:59:17 UTC 2026","7907","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Aug 10 03:58:22 UTC 2026","Mon Aug 10 03:58:22 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Aug 10 03:58:51 UTC 2026","Mon Aug 10 03:58:58 UTC 2026","7756","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Aug 10 03:58:58 UTC 2026","Mon Aug 10 03:59:01 UTC 2026","2791","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Aug 10 04:00:28 UTC 2026","Mon Aug 10 04:00:28 UTC 2026","1","tests","test_config","","","","test_base_url",""
