"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 15 05:58:42 UTC 2026","Fri May 15 05:59:16 UTC 2026","34128","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri May 15 05:57:51 UTC 2026","Fri May 15 05:57:54 UTC 2026","2935","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri May 15 05:57:54 UTC 2026","Fri May 15 05:58:02 UTC 2026","7812","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 15 05:58:02 UTC 2026","Fri May 15 05:58:07 UTC 2026","4988","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 15 05:57:10 UTC 2026","Fri May 15 05:57:21 UTC 2026","10632","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri May 15 05:57:36 UTC 2026","Fri May 15 05:57:46 UTC 2026","10039","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri May 15 05:57:10 UTC 2026","Fri May 15 05:57:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri May 15 05:57:26 UTC 2026","Fri May 15 05:57:36 UTC 2026","9895","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 15 05:59:17 UTC 2026","Fri May 15 05:59:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri May 15 05:57:10 UTC 2026","Fri May 15 05:57:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri May 15 05:57:21 UTC 2026","Fri May 15 05:57:25 UTC 2026","4671","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 15 05:58:07 UTC 2026","Fri May 15 05:58:42 UTC 2026","34952","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri May 15 05:56:36 UTC 2026","Fri May 15 05:56:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 15 05:57:46 UTC 2026","Fri May 15 05:57:51 UTC 2026","4155","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
