"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 02:59:09 UTC 2025","Sat Oct 18 02:59:12 UTC 2025","3358","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Oct 18 02:59:23 UTC 2025","Sat Oct 18 02:59:56 UTC 2025","32601","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Oct 18 02:58:57 UTC 2025","Sat Oct 18 02:59:05 UTC 2025","7919","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Oct 18 02:59:20 UTC 2025","Sat Oct 18 02:59:23 UTC 2025","2899","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Oct 18 02:58:31 UTC 2025","Sat Oct 18 02:58:41 UTC 2025","9606","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Oct 18 02:59:06 UTC 2025","Sat Oct 18 02:59:08 UTC 2025","2876","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Oct 18 02:58:48 UTC 2025","Sat Oct 18 02:58:57 UTC 2025","9266","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Oct 18 02:58:31 UTC 2025","Sat Oct 18 02:58:31 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Oct 18 02:58:31 UTC 2025","Sat Oct 18 02:58:31 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Oct 18 02:59:12 UTC 2025","Sat Oct 18 02:59:20 UTC 2025","7691","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Oct 18 02:58:42 UTC 2025","Sat Oct 18 02:58:47 UTC 2025","4640","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Oct 18 03:00:29 UTC 2025","Sat Oct 18 03:00:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Oct 18 02:57:58 UTC 2025","Sat Oct 18 02:57:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Oct 18 02:59:56 UTC 2025","Sat Oct 18 03:00:29 UTC 2025","32768","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
