"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 07:23:35 UTC 2026","Wed Sep 16 07:23:39 UTC 2026","3429","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 16 07:22:47 UTC 2026","Wed Sep 16 07:22:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Sep 16 07:23:03 UTC 2026","Wed Sep 16 07:23:11 UTC 2026","8667","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Sep 16 07:22:14 UTC 2026","Wed Sep 16 07:22:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Sep 16 07:23:39 UTC 2026","Wed Sep 16 07:24:12 UTC 2026","33158","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Sep 16 07:23:11 UTC 2026","Wed Sep 16 07:23:19 UTC 2026","7686","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Sep 16 07:22:48 UTC 2026","Wed Sep 16 07:22:57 UTC 2026","9531","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Sep 16 07:23:23 UTC 2026","Wed Sep 16 07:23:25 UTC 2026","2574","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Sep 16 07:22:47 UTC 2026","Wed Sep 16 07:22:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Sep 16 07:24:12 UTC 2026","Wed Sep 16 07:24:46 UTC 2026","33601","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Sep 16 07:22:57 UTC 2026","Wed Sep 16 07:23:02 UTC 2026","5014","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Sep 16 07:24:46 UTC 2026","Wed Sep 16 07:24:46 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Sep 16 07:23:27 UTC 2026","Wed Sep 16 07:23:35 UTC 2026","7582","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Sep 16 07:23:19 UTC 2026","Wed Sep 16 07:23:22 UTC 2026","3325","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
