"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 12 04:25:50 UTC 2026","Thu Feb 12 04:25:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 12 04:26:34 UTC 2026","Thu Feb 12 04:26:39 UTC 2026","4799","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Feb 12 04:27:04 UTC 2026","Thu Feb 12 04:27:12 UTC 2026","7949","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Feb 12 04:26:24 UTC 2026","Thu Feb 12 04:26:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Feb 12 04:27:15 UTC 2026","Thu Feb 12 04:27:48 UTC 2026","32904","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Feb 12 04:26:40 UTC 2026","Thu Feb 12 04:26:50 UTC 2026","10335","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 12 04:27:02 UTC 2026","Thu Feb 12 04:27:03 UTC 2026","1927","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 12 04:28:21 UTC 2026","Thu Feb 12 04:28:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Feb 12 04:26:24 UTC 2026","Thu Feb 12 04:26:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Feb 12 04:26:24 UTC 2026","Thu Feb 12 04:26:34 UTC 2026","9589","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Feb 12 04:27:48 UTC 2026","Thu Feb 12 04:28:21 UTC 2026","33265","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Feb 12 04:26:50 UTC 2026","Thu Feb 12 04:26:58 UTC 2026","7992","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 12 04:26:58 UTC 2026","Thu Feb 12 04:27:01 UTC 2026","2936","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Feb 12 04:27:12 UTC 2026","Thu Feb 12 04:27:14 UTC 2026","2784","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
