"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 03:05:46 UTC 2025","Sat May 10 03:05:48 UTC 2025","2181","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 10 03:06:10 UTC 2025","Sat May 10 03:06:12 UTC 2025","2156","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat May 10 03:05:37 UTC 2025","Sat May 10 03:05:44 UTC 2025","7406","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 10 03:05:19 UTC 2025","Sat May 10 03:05:27 UTC 2025","7912","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 10 03:06:22 UTC 2025","Sat May 10 03:06:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat May 10 03:05:51 UTC 2025","Sat May 10 03:05:54 UTC 2025","3335","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat May 10 03:06:14 UTC 2025","Sat May 10 03:06:16 UTC 2025","2221","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat May 10 03:06:17 UTC 2025","Sat May 10 03:06:21 UTC 2025","3356","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat May 10 03:06:03 UTC 2025","Sat May 10 03:06:05 UTC 2025","1759","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat May 10 03:05:57 UTC 2025","Sat May 10 03:06:01 UTC 2025","3205","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat May 10 03:05:15 UTC 2025","Sat May 10 03:05:18 UTC 2025","2113","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat May 10 03:04:58 UTC 2025","Sat May 10 03:05:14 UTC 2025","16047","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat May 10 03:05:27 UTC 2025","Sat May 10 03:05:35 UTC 2025","7934","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat May 10 03:06:06 UTC 2025","Sat May 10 03:06:08 UTC 2025","2299","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
