"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 06:10:54 UTC 2026","Thu Jun 25 06:10:56 UTC 2026","2652","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jun 25 06:10:59 UTC 2026","Thu Jun 25 06:11:32 UTC 2026","32926","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jun 25 06:10:28 UTC 2026","Thu Jun 25 06:10:36 UTC 2026","7706","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jun 25 06:10:46 UTC 2026","Thu Jun 25 06:10:53 UTC 2026","7715","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jun 25 06:10:12 UTC 2026","Thu Jun 25 06:10:18 UTC 2026","6020","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jun 25 06:10:02 UTC 2026","Thu Jun 25 06:10:02 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jun 25 06:10:40 UTC 2026","Thu Jun 25 06:10:43 UTC 2026","2759","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 25 06:11:32 UTC 2026","Thu Jun 25 06:12:05 UTC 2026","32775","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jun 25 06:10:36 UTC 2026","Thu Jun 25 06:10:40 UTC 2026","4363","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 25 06:12:05 UTC 2026","Thu Jun 25 06:12:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jun 25 06:09:29 UTC 2026","Thu Jun 25 06:09:29 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jun 25 06:10:02 UTC 2026","Thu Jun 25 06:10:12 UTC 2026","9598","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jun 25 06:10:19 UTC 2026","Thu Jun 25 06:10:28 UTC 2026","8426","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jun 25 06:10:02 UTC 2026","Thu Jun 25 06:10:02 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
