"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 03:02:40 UTC 2025","Fri Mar 28 03:02:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Mar 28 03:01:59 UTC 2025","Fri Mar 28 03:02:06 UTC 2025","7288","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Mar 28 03:01:40 UTC 2025","Fri Mar 28 03:01:50 UTC 2025","10448","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Mar 28 03:01:36 UTC 2025","Fri Mar 28 03:01:38 UTC 2025","2126","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Mar 28 03:02:27 UTC 2025","Fri Mar 28 03:02:29 UTC 2025","2290","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Mar 28 03:02:16 UTC 2025","Fri Mar 28 03:02:18 UTC 2025","1935","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Mar 28 03:02:32 UTC 2025","Fri Mar 28 03:02:34 UTC 2025","2507","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Mar 28 03:02:08 UTC 2025","Fri Mar 28 03:02:10 UTC 2025","2107","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Mar 28 03:01:24 UTC 2025","Fri Mar 28 03:01:36 UTC 2025","11755","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Mar 28 03:01:50 UTC 2025","Fri Mar 28 03:01:57 UTC 2025","6954","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Mar 28 03:02:20 UTC 2025","Fri Mar 28 03:02:22 UTC 2025","2042","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Mar 28 03:02:13 UTC 2025","Fri Mar 28 03:02:16 UTC 2025","3211","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Mar 28 03:02:37 UTC 2025","Fri Mar 28 03:02:39 UTC 2025","2327","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Mar 28 03:02:24 UTC 2025","Fri Mar 28 03:02:26 UTC 2025","2285","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
