"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 07:08:25 UTC 2026","Mon Sep 07 07:08:25 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Mon Sep 07 07:07:14 UTC 2026","Mon Sep 07 07:07:16 UTC 2026","2779","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Sep 07 07:06:49 UTC 2026","Mon Sep 07 07:06:57 UTC 2026","7902","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Sep 07 07:05:50 UTC 2026","Mon Sep 07 07:05:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Sep 07 07:07:03 UTC 2026","Mon Sep 07 07:07:05 UTC 2026","2834","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Sep 07 07:07:19 UTC 2026","Mon Sep 07 07:07:52 UTC 2026","32768","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Sep 07 07:07:52 UTC 2026","Mon Sep 07 07:08:25 UTC 2026","32807","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Sep 07 07:06:33 UTC 2026","Mon Sep 07 07:06:39 UTC 2026","5999","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Sep 07 07:06:57 UTC 2026","Mon Sep 07 07:07:00 UTC 2026","2854","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Sep 07 07:07:06 UTC 2026","Mon Sep 07 07:07:13 UTC 2026","7769","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Sep 07 07:06:23 UTC 2026","Mon Sep 07 07:06:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Sep 07 07:06:23 UTC 2026","Mon Sep 07 07:06:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 07 07:06:41 UTC 2026","Mon Sep 07 07:06:49 UTC 2026","7889","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Sep 07 07:06:23 UTC 2026","Mon Sep 07 07:06:33 UTC 2026","9626","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
