"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 19 02:57:31 UTC 2025","Sat Apr 19 02:57:44 UTC 2025","13025","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Apr 19 02:58:06 UTC 2025","Sat Apr 19 02:58:13 UTC 2025","7259","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Apr 19 02:58:35 UTC 2025","Sat Apr 19 02:58:37 UTC 2025","2277","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 19 02:58:27 UTC 2025","Sat Apr 19 02:58:29 UTC 2025","1657","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 19 02:58:15 UTC 2025","Sat Apr 19 02:58:17 UTC 2025","2138","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Apr 19 02:58:18 UTC 2025","Sat Apr 19 02:58:21 UTC 2025","2107","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Apr 19 02:58:46 UTC 2025","Sat Apr 19 02:58:46 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sat Apr 19 02:57:44 UTC 2025","Sat Apr 19 02:57:46 UTC 2025","1782","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Apr 19 02:57:58 UTC 2025","Sat Apr 19 02:58:05 UTC 2025","7033","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Apr 19 02:57:49 UTC 2025","Sat Apr 19 02:57:58 UTC 2025","9093","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Apr 19 02:58:22 UTC 2025","Sat Apr 19 02:58:25 UTC 2025","2785","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Apr 19 02:58:42 UTC 2025","Sat Apr 19 02:58:45 UTC 2025","2418","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Apr 19 02:58:30 UTC 2025","Sat Apr 19 02:58:33 UTC 2025","2505","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Apr 19 02:58:39 UTC 2025","Sat Apr 19 02:58:41 UTC 2025","2370","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
