"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 05 06:07:35 UTC 2026","Sun Jul 05 06:07:46 UTC 2026","10811","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jul 05 06:09:03 UTC 2026","Sun Jul 05 06:09:37 UTC 2026","33962","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jul 05 06:08:08 UTC 2026","Sun Jul 05 06:08:12 UTC 2026","3902","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jul 05 06:08:17 UTC 2026","Sun Jul 05 06:08:25 UTC 2026","7697","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jul 05 06:07:00 UTC 2026","Sun Jul 05 06:07:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jul 05 06:08:30 UTC 2026","Sun Jul 05 06:09:03 UTC 2026","32842","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jul 05 06:09:37 UTC 2026","Sun Jul 05 06:09:37 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jul 05 06:08:25 UTC 2026","Sun Jul 05 06:08:30 UTC 2026","4930","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jul 05 06:08:00 UTC 2026","Sun Jul 05 06:08:08 UTC 2026","7812","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jul 05 06:07:35 UTC 2026","Sun Jul 05 06:07:35 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 05 06:08:12 UTC 2026","Sun Jul 05 06:08:15 UTC 2026","2770","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jul 05 06:07:35 UTC 2026","Sun Jul 05 06:07:35 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jul 05 06:07:46 UTC 2026","Sun Jul 05 06:07:51 UTC 2026","4816","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jul 05 06:07:52 UTC 2026","Sun Jul 05 06:08:00 UTC 2026","8044","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
