"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 03:09:13 UTC 2025","Sat May 24 03:09:16 UTC 2025","3214","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 24 03:08:44 UTC 2025","Sat May 24 03:08:46 UTC 2025","1999","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat May 24 03:09:36 UTC 2025","Sat May 24 03:09:38 UTC 2025","2249","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat May 24 03:08:35 UTC 2025","Sat May 24 03:08:43 UTC 2025","8568","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat May 24 03:09:19 UTC 2025","Sat May 24 03:09:21 UTC 2025","2106","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat May 24 03:08:54 UTC 2025","Sat May 24 03:09:01 UTC 2025","6664","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat May 24 03:09:40 UTC 2025","Sat May 24 03:09:42 UTC 2025","2268","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat May 24 03:09:32 UTC 2025","Sat May 24 03:09:34 UTC 2025","2021","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat May 24 03:08:46 UTC 2025","Sat May 24 03:08:54 UTC 2025","7630","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 24 03:09:28 UTC 2025","Sat May 24 03:09:30 UTC 2025","2053","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat May 24 03:09:23 UTC 2025","Sat May 24 03:09:26 UTC 2025","2897","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat May 24 03:09:47 UTC 2025","Sat May 24 03:09:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat May 24 03:09:03 UTC 2025","Sat May 24 03:09:11 UTC 2025","8396","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 24 03:09:43 UTC 2025","Sat May 24 03:09:46 UTC 2025","2435","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
