"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 04:23:51 UTC 2026","Sat Mar 28 04:23:57 UTC 2026","5924","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Mar 28 04:23:40 UTC 2026","Sat Mar 28 04:23:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Mar 28 04:23:07 UTC 2026","Sat Mar 28 04:23:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Mar 28 04:23:40 UTC 2026","Sat Mar 28 04:23:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Mar 28 04:23:58 UTC 2026","Sat Mar 28 04:24:04 UTC 2026","6826","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 28 04:24:21 UTC 2026","Sat Mar 28 04:24:23 UTC 2026","2670","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Mar 28 04:23:40 UTC 2026","Sat Mar 28 04:23:51 UTC 2026","10616","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Mar 28 04:24:34 UTC 2026","Sat Mar 28 04:24:38 UTC 2026","3195","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Mar 28 04:24:14 UTC 2026","Sat Mar 28 04:24:18 UTC 2026","3832","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Mar 28 04:25:12 UTC 2026","Sat Mar 28 04:25:44 UTC 2026","32859","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Mar 28 04:24:05 UTC 2026","Sat Mar 28 04:24:14 UTC 2026","9641","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Mar 28 04:24:38 UTC 2026","Sat Mar 28 04:25:11 UTC 2026","33567","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Mar 28 04:25:45 UTC 2026","Sat Mar 28 04:25:45 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Mar 28 04:24:25 UTC 2026","Sat Mar 28 04:24:34 UTC 2026","9798","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
