"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 03:20:33 UTC 2025","Thu Jun 26 03:20:40 UTC 2025","6727","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jun 26 03:21:01 UTC 2025","Thu Jun 26 03:21:04 UTC 2025","2824","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jun 26 03:19:56 UTC 2025","Thu Jun 26 03:20:19 UTC 2025","22588","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jun 26 03:20:53 UTC 2025","Thu Jun 26 03:20:55 UTC 2025","1522","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jun 26 03:20:42 UTC 2025","Thu Jun 26 03:20:49 UTC 2025","6954","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jun 26 03:20:19 UTC 2025","Thu Jun 26 03:20:20 UTC 2025","1658","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jun 26 03:21:05 UTC 2025","Thu Jun 26 03:21:07 UTC 2025","2091","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jun 26 03:21:16 UTC 2025","Thu Jun 26 03:21:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Jun 26 03:21:08 UTC 2025","Thu Jun 26 03:21:12 UTC 2025","3095","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jun 26 03:20:58 UTC 2025","Thu Jun 26 03:21:00 UTC 2025","1655","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jun 26 03:21:13 UTC 2025","Thu Jun 26 03:21:15 UTC 2025","2290","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jun 26 03:20:55 UTC 2025","Thu Jun 26 03:20:56 UTC 2025","1650","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 26 03:20:23 UTC 2025","Thu Jun 26 03:20:33 UTC 2025","10147","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 26 03:20:50 UTC 2025","Thu Jun 26 03:20:53 UTC 2025","2678","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
