"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 03:41:00 UTC 2025","Tue Jul 22 03:41:04 UTC 2025","3216","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jul 22 03:40:54 UTC 2025","Tue Jul 22 03:40:57 UTC 2025","3239","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jul 22 03:39:44 UTC 2025","Tue Jul 22 03:39:57 UTC 2025","12736","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jul 22 03:41:16 UTC 2025","Tue Jul 22 03:41:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jul 22 03:40:47 UTC 2025","Tue Jul 22 03:40:50 UTC 2025","3052","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jul 22 03:40:01 UTC 2025","Tue Jul 22 03:40:12 UTC 2025","10482","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jul 22 03:39:57 UTC 2025","Tue Jul 22 03:40:00 UTC 2025","2973","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 22 03:40:21 UTC 2025","Tue Jul 22 03:40:29 UTC 2025","8297","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 22 03:40:34 UTC 2025","Tue Jul 22 03:40:37 UTC 2025","2910","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 22 03:40:39 UTC 2025","Tue Jul 22 03:40:43 UTC 2025","3923","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 22 03:41:10 UTC 2025","Tue Jul 22 03:41:14 UTC 2025","3390","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 22 03:41:07 UTC 2025","Tue Jul 22 03:41:09 UTC 2025","2338","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jul 22 03:40:12 UTC 2025","Tue Jul 22 03:40:20 UTC 2025","7701","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jul 22 03:40:31 UTC 2025","Tue Jul 22 03:40:32 UTC 2025","1773","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
