"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 03:22:26 UTC 2025","Tue Jul 08 03:22:29 UTC 2025","2480","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 08 03:22:02 UTC 2025","Tue Jul 08 03:22:10 UTC 2025","7395","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jul 08 03:22:41 UTC 2025","Tue Jul 08 03:22:43 UTC 2025","2063","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jul 08 03:22:19 UTC 2025","Tue Jul 08 03:22:22 UTC 2025","2659","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jul 08 03:22:34 UTC 2025","Tue Jul 08 03:22:35 UTC 2025","1103","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jul 08 03:21:51 UTC 2025","Tue Jul 08 03:21:54 UTC 2025","2581","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 08 03:22:31 UTC 2025","Tue Jul 08 03:22:33 UTC 2025","1639","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jul 08 03:22:11 UTC 2025","Tue Jul 08 03:22:18 UTC 2025","7527","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 08 03:21:40 UTC 2025","Tue Jul 08 03:21:51 UTC 2025","10578","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jul 08 03:22:47 UTC 2025","Tue Jul 08 03:22:47 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Jul 08 03:22:23 UTC 2025","Tue Jul 08 03:22:25 UTC 2025","1751","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 08 03:22:44 UTC 2025","Tue Jul 08 03:22:47 UTC 2025","2262","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 08 03:21:54 UTC 2025","Tue Jul 08 03:22:02 UTC 2025","7843","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jul 08 03:22:38 UTC 2025","Tue Jul 08 03:22:40 UTC 2025","1874","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
