"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 29 06:52:07 UTC 2026","Mon Jun 29 06:52:14 UTC 2026","7365","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 29 06:51:40 UTC 2026","Mon Jun 29 06:51:45 UTC 2026","4701","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jun 29 06:53:27 UTC 2026","Mon Jun 29 06:53:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jun 29 06:51:45 UTC 2026","Mon Jun 29 06:51:52 UTC 2026","7448","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jun 29 06:52:03 UTC 2026","Mon Jun 29 06:52:05 UTC 2026","2176","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jun 29 06:51:30 UTC 2026","Mon Jun 29 06:51:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jun 29 06:51:30 UTC 2026","Mon Jun 29 06:51:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jun 29 06:52:00 UTC 2026","Mon Jun 29 06:52:03 UTC 2026","2381","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jun 29 06:51:30 UTC 2026","Mon Jun 29 06:51:40 UTC 2026","9348","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jun 29 06:51:53 UTC 2026","Mon Jun 29 06:52:00 UTC 2026","7508","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jun 29 06:52:19 UTC 2026","Mon Jun 29 06:52:53 UTC 2026","33847","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Jun 29 06:52:53 UTC 2026","Mon Jun 29 06:53:26 UTC 2026","33617","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jun 29 06:50:57 UTC 2026","Mon Jun 29 06:50:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 29 06:52:14 UTC 2026","Mon Jun 29 06:52:19 UTC 2026","4106","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
