"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 12 06:45:32 UTC 2026","Fri Jun 12 06:46:05 UTC 2026","32838","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jun 12 06:45:13 UTC 2026","Fri Jun 12 06:45:17 UTC 2026","4725","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jun 12 06:46:38 UTC 2026","Fri Jun 12 06:46:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jun 12 06:44:38 UTC 2026","Fri Jun 12 06:44:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 12 06:45:05 UTC 2026","Fri Jun 12 06:45:12 UTC 2026","7755","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jun 12 06:45:21 UTC 2026","Fri Jun 12 06:45:29 UTC 2026","7975","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jun 12 06:44:38 UTC 2026","Fri Jun 12 06:44:49 UTC 2026","10697","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jun 12 06:44:37 UTC 2026","Fri Jun 12 06:44:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jun 12 06:44:49 UTC 2026","Fri Jun 12 06:44:55 UTC 2026","6150","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jun 12 06:44:04 UTC 2026","Fri Jun 12 06:44:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 12 06:45:17 UTC 2026","Fri Jun 12 06:45:20 UTC 2026","2710","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jun 12 06:45:30 UTC 2026","Fri Jun 12 06:45:32 UTC 2026","2634","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 12 06:46:05 UTC 2026","Fri Jun 12 06:46:38 UTC 2026","32725","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jun 12 06:44:56 UTC 2026","Fri Jun 12 06:45:04 UTC 2026","7841","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
