"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 22 06:11:24 UTC 2026","Fri May 22 06:11:56 UTC 2026","32222","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri May 22 06:12:29 UTC 2026","Fri May 22 06:12:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Fri May 22 06:11:04 UTC 2026","Fri May 22 06:11:06 UTC 2026","2092","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 22 06:11:20 UTC 2026","Fri May 22 06:11:22 UTC 2026","2215","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 22 06:11:12 UTC 2026","Fri May 22 06:11:20 UTC 2026","7152","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri May 22 06:10:48 UTC 2026","Fri May 22 06:10:57 UTC 2026","8942","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 22 06:10:41 UTC 2026","Fri May 22 06:10:47 UTC 2026","5473","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 22 06:09:58 UTC 2026","Fri May 22 06:09:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri May 22 06:10:31 UTC 2026","Fri May 22 06:10:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri May 22 06:11:08 UTC 2026","Fri May 22 06:11:10 UTC 2026","2186","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri May 22 06:10:31 UTC 2026","Fri May 22 06:10:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri May 22 06:10:57 UTC 2026","Fri May 22 06:11:04 UTC 2026","7121","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 22 06:10:31 UTC 2026","Fri May 22 06:10:41 UTC 2026","10175","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri May 22 06:11:56 UTC 2026","Fri May 22 06:12:29 UTC 2026","32174","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
