"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 02 05:30:36 UTC 2026","Sun Aug 02 05:30:36 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 02 05:30:46 UTC 2026","Sun Aug 02 05:30:52 UTC 2026","5452","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Aug 02 05:31:00 UTC 2026","Sun Aug 02 05:31:08 UTC 2026","7985","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Aug 02 05:32:04 UTC 2026","Sun Aug 02 05:32:36 UTC 2026","32201","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Aug 02 05:30:36 UTC 2026","Sun Aug 02 05:30:36 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Aug 02 05:31:30 UTC 2026","Sun Aug 02 05:32:03 UTC 2026","33730","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Aug 02 05:31:26 UTC 2026","Sun Aug 02 05:31:28 UTC 2026","2127","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Aug 02 05:30:03 UTC 2026","Sun Aug 02 05:30:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 02 05:32:36 UTC 2026","Sun Aug 02 05:32:36 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Aug 02 05:30:53 UTC 2026","Sun Aug 02 05:31:00 UTC 2026","7292","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Aug 02 05:31:17 UTC 2026","Sun Aug 02 05:31:25 UTC 2026","8748","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 02 05:31:13 UTC 2026","Sun Aug 02 05:31:15 UTC 2026","2154","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 02 05:31:09 UTC 2026","Sun Aug 02 05:31:11 UTC 2026","2125","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Aug 02 05:30:36 UTC 2026","Sun Aug 02 05:30:46 UTC 2026","10172","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
