"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 17 03:05:36 UTC 2025","Fri Oct 17 03:06:09 UTC 2025","33004","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Oct 17 03:04:56 UTC 2025","Fri Oct 17 03:05:01 UTC 2025","4966","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Oct 17 03:04:10 UTC 2025","Fri Oct 17 03:04:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Oct 17 03:05:25 UTC 2025","Fri Oct 17 03:05:33 UTC 2025","7678","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Oct 17 03:04:45 UTC 2025","Fri Oct 17 03:04:55 UTC 2025","9532","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Oct 17 03:06:43 UTC 2025","Fri Oct 17 03:06:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Oct 17 03:04:45 UTC 2025","Fri Oct 17 03:04:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Oct 17 03:05:18 UTC 2025","Fri Oct 17 03:05:22 UTC 2025","4417","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Oct 17 03:05:01 UTC 2025","Fri Oct 17 03:05:10 UTC 2025","8454","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Oct 17 03:05:33 UTC 2025","Fri Oct 17 03:05:36 UTC 2025","2601","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Oct 17 03:05:10 UTC 2025","Fri Oct 17 03:05:18 UTC 2025","7635","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Oct 17 03:05:23 UTC 2025","Fri Oct 17 03:05:25 UTC 2025","2686","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Oct 17 03:04:45 UTC 2025","Fri Oct 17 03:04:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Oct 17 03:06:09 UTC 2025","Fri Oct 17 03:06:43 UTC 2025","33437","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
