"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 26 05:34:54 UTC 2026","Sun Jul 26 05:34:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 26 05:35:40 UTC 2026","Sun Jul 26 05:35:43 UTC 2026","2708","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jul 26 05:34:20 UTC 2026","Sun Jul 26 05:34:20 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jul 26 05:34:53 UTC 2026","Sun Jul 26 05:34:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jul 26 05:34:54 UTC 2026","Sun Jul 26 05:35:03 UTC 2026","9519","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jul 26 05:35:33 UTC 2026","Sun Jul 26 05:35:40 UTC 2026","7722","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jul 26 05:36:16 UTC 2026","Sun Jul 26 05:36:49 UTC 2026","32842","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jul 26 05:35:04 UTC 2026","Sun Jul 26 05:35:08 UTC 2026","4550","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jul 26 05:35:09 UTC 2026","Sun Jul 26 05:35:17 UTC 2026","7770","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jul 26 05:35:30 UTC 2026","Sun Jul 26 05:35:32 UTC 2026","2761","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jul 26 05:36:49 UTC 2026","Sun Jul 26 05:36:49 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jul 26 05:35:25 UTC 2026","Sun Jul 26 05:35:29 UTC 2026","4821","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jul 26 05:35:17 UTC 2026","Sun Jul 26 05:35:25 UTC 2026","7682","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jul 26 05:35:43 UTC 2026","Sun Jul 26 05:36:16 UTC 2026","32709","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
