"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 03:05:56 UTC 2026","Mon Aug 24 03:05:58 UTC 2026","2152","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Aug 24 03:07:17 UTC 2026","Mon Aug 24 03:07:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Aug 24 03:05:18 UTC 2026","Mon Aug 24 03:05:28 UTC 2026","10163","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 24 03:06:08 UTC 2026","Mon Aug 24 03:06:12 UTC 2026","3875","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Aug 24 03:06:00 UTC 2026","Mon Aug 24 03:06:08 UTC 2026","7685","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Aug 24 03:05:18 UTC 2026","Mon Aug 24 03:05:18 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Aug 24 03:05:28 UTC 2026","Mon Aug 24 03:05:34 UTC 2026","5401","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Aug 24 03:05:52 UTC 2026","Mon Aug 24 03:05:54 UTC 2026","2189","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Aug 24 03:04:45 UTC 2026","Mon Aug 24 03:04:45 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 24 03:05:43 UTC 2026","Mon Aug 24 03:05:51 UTC 2026","8870","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Aug 24 03:06:12 UTC 2026","Mon Aug 24 03:06:44 UTC 2026","32177","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Aug 24 03:05:35 UTC 2026","Mon Aug 24 03:05:42 UTC 2026","7302","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Aug 24 03:05:18 UTC 2026","Mon Aug 24 03:05:18 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Aug 24 03:06:44 UTC 2026","Mon Aug 24 03:07:16 UTC 2026","32167","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
