"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:48:05 UTC 2026","Mon Sep 21 07:48:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Sep 21 07:46:21 UTC 2026","Mon Sep 21 07:46:29 UTC 2026","7688","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Sep 21 07:46:59 UTC 2026","Mon Sep 21 07:47:32 UTC 2026","32513","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Sep 21 07:46:14 UTC 2026","Mon Sep 21 07:46:19 UTC 2026","5834","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Sep 21 07:46:04 UTC 2026","Mon Sep 21 07:46:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Sep 21 07:46:29 UTC 2026","Mon Sep 21 07:46:37 UTC 2026","8353","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Sep 21 07:46:47 UTC 2026","Mon Sep 21 07:46:54 UTC 2026","7560","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Sep 21 07:46:55 UTC 2026","Mon Sep 21 07:46:57 UTC 2026","2541","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Sep 21 07:46:42 UTC 2026","Mon Sep 21 07:46:44 UTC 2026","2649","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Sep 21 07:46:37 UTC 2026","Mon Sep 21 07:46:42 UTC 2026","4519","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Sep 21 07:46:04 UTC 2026","Mon Sep 21 07:46:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 21 07:46:04 UTC 2026","Mon Sep 21 07:46:13 UTC 2026","9530","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Sep 21 07:45:28 UTC 2026","Mon Sep 21 07:45:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Sep 21 07:47:32 UTC 2026","Mon Sep 21 07:48:05 UTC 2026","32584","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
