"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 04 03:13:16 UTC 2025","Tue Nov 04 03:13:49 UTC 2025","33006","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Nov 04 03:11:49 UTC 2025","Tue Nov 04 03:11:49 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Nov 04 03:12:24 UTC 2025","Tue Nov 04 03:12:33 UTC 2025","9647","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Nov 04 03:12:35 UTC 2025","Tue Nov 04 03:12:39 UTC 2025","4794","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Nov 04 03:12:58 UTC 2025","Tue Nov 04 03:13:01 UTC 2025","3458","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Nov 04 03:13:50 UTC 2025","Tue Nov 04 03:14:22 UTC 2025","32924","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Nov 04 03:12:23 UTC 2025","Tue Nov 04 03:12:23 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Nov 04 03:12:24 UTC 2025","Tue Nov 04 03:12:24 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Nov 04 03:12:40 UTC 2025","Tue Nov 04 03:12:48 UTC 2025","8258","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Nov 04 03:13:05 UTC 2025","Tue Nov 04 03:13:13 UTC 2025","8026","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Nov 04 03:14:23 UTC 2025","Tue Nov 04 03:14:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Nov 04 03:12:50 UTC 2025","Tue Nov 04 03:12:58 UTC 2025","7959","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Nov 04 03:13:02 UTC 2025","Tue Nov 04 03:13:05 UTC 2025","2908","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Nov 04 03:13:13 UTC 2025","Tue Nov 04 03:13:16 UTC 2025","2995","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
