"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 15 02:54:21 UTC 2026","Sat Aug 15 02:54:55 UTC 2026","34337","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 15 02:53:25 UTC 2026","Sat Aug 15 02:53:36 UTC 2026","10861","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 15 02:54:10 UTC 2026","Sat Aug 15 02:54:18 UTC 2026","7832","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 15 02:55:29 UTC 2026","Sat Aug 15 02:55:29 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sat Aug 15 02:52:50 UTC 2026","Sat Aug 15 02:52:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Aug 15 02:53:52 UTC 2026","Sat Aug 15 02:54:01 UTC 2026","8937","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Aug 15 02:54:56 UTC 2026","Sat Aug 15 02:55:28 UTC 2026","32877","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Aug 15 02:54:18 UTC 2026","Sat Aug 15 02:54:21 UTC 2026","2894","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 15 02:53:24 UTC 2026","Sat Aug 15 02:53:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Aug 15 02:53:36 UTC 2026","Sat Aug 15 02:53:42 UTC 2026","6189","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Aug 15 02:54:01 UTC 2026","Sat Aug 15 02:54:04 UTC 2026","2909","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 15 02:54:04 UTC 2026","Sat Aug 15 02:54:07 UTC 2026","2883","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Aug 15 02:53:44 UTC 2026","Sat Aug 15 02:53:52 UTC 2026","8227","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Aug 15 02:53:25 UTC 2026","Sat Aug 15 02:53:25 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
