"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 02 03:20:17 UTC 2025","Sun Nov 02 03:20:50 UTC 2025","32495","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Nov 02 03:20:04 UTC 2025","Sun Nov 02 03:20:12 UTC 2025","8638","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Nov 02 03:21:23 UTC 2025","Sun Nov 02 03:21:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Nov 02 03:19:19 UTC 2025","Sun Nov 02 03:19:29 UTC 2025","9672","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Nov 02 03:19:54 UTC 2025","Sun Nov 02 03:19:57 UTC 2025","2511","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Nov 02 03:19:59 UTC 2025","Sun Nov 02 03:20:01 UTC 2025","2514","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Nov 02 03:20:50 UTC 2025","Sun Nov 02 03:21:23 UTC 2025","32601","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Nov 02 03:19:45 UTC 2025","Sun Nov 02 03:19:54 UTC 2025","8568","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Nov 02 03:20:13 UTC 2025","Sun Nov 02 03:20:15 UTC 2025","2667","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Nov 02 03:19:19 UTC 2025","Sun Nov 02 03:19:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Nov 02 03:18:45 UTC 2025","Sun Nov 02 03:18:45 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Nov 02 03:19:36 UTC 2025","Sun Nov 02 03:19:44 UTC 2025","7726","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Nov 02 03:19:29 UTC 2025","Sun Nov 02 03:19:35 UTC 2025","6015","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Nov 02 03:19:19 UTC 2025","Sun Nov 02 03:19:19 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
