"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 04 04:21:54 UTC 2026","Sat Apr 04 04:22:02 UTC 2026","7810","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Apr 04 04:21:16 UTC 2026","Sat Apr 04 04:21:26 UTC 2026","9650","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Apr 04 04:20:42 UTC 2026","Sat Apr 04 04:20:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Apr 04 04:21:31 UTC 2026","Sat Apr 04 04:21:40 UTC 2026","8302","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Apr 04 04:21:26 UTC 2026","Sat Apr 04 04:21:31 UTC 2026","4720","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Apr 04 04:21:40 UTC 2026","Sat Apr 04 04:21:48 UTC 2026","7843","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Apr 04 04:21:51 UTC 2026","Sat Apr 04 04:21:54 UTC 2026","3274","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 04 04:21:48 UTC 2026","Sat Apr 04 04:21:51 UTC 2026","2804","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Apr 04 04:21:16 UTC 2026","Sat Apr 04 04:21:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Apr 04 04:22:39 UTC 2026","Sat Apr 04 04:23:12 UTC 2026","32921","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Apr 04 04:21:16 UTC 2026","Sat Apr 04 04:21:16 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Apr 04 04:22:02 UTC 2026","Sat Apr 04 04:22:05 UTC 2026","3125","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 04 04:23:12 UTC 2026","Sat Apr 04 04:23:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Apr 04 04:22:05 UTC 2026","Sat Apr 04 04:22:39 UTC 2026","33155","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
