"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 06:47:08 UTC 2026","Thu Jun 04 06:47:08 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Thu Jun 04 06:45:38 UTC 2026","Thu Jun 04 06:45:41 UTC 2026","2752","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jun 04 06:45:05 UTC 2026","Thu Jun 04 06:45:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jun 04 06:45:22 UTC 2026","Thu Jun 04 06:45:30 UTC 2026","8081","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jun 04 06:45:30 UTC 2026","Thu Jun 04 06:45:38 UTC 2026","7857","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jun 04 06:45:16 UTC 2026","Thu Jun 04 06:45:21 UTC 2026","5077","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jun 04 06:45:49 UTC 2026","Thu Jun 04 06:45:56 UTC 2026","7882","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jun 04 06:45:05 UTC 2026","Thu Jun 04 06:45:16 UTC 2026","10842","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jun 04 06:45:05 UTC 2026","Thu Jun 04 06:45:05 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jun 04 06:46:02 UTC 2026","Thu Jun 04 06:46:35 UTC 2026","32861","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jun 04 06:45:57 UTC 2026","Thu Jun 04 06:45:59 UTC 2026","2739","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jun 04 06:45:43 UTC 2026","Thu Jun 04 06:45:46 UTC 2026","2828","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 04 06:46:35 UTC 2026","Thu Jun 04 06:47:08 UTC 2026","32755","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jun 04 06:44:31 UTC 2026","Thu Jun 04 06:44:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
