"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 14 03:16:48 UTC 2025","Fri Nov 14 03:17:21 UTC 2025","32943","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Nov 14 03:16:37 UTC 2025","Fri Nov 14 03:16:45 UTC 2025","7772","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Nov 14 03:15:53 UTC 2025","Fri Nov 14 03:16:03 UTC 2025","9765","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Nov 14 03:16:23 UTC 2025","Fri Nov 14 03:16:31 UTC 2025","7855","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Nov 14 03:16:31 UTC 2025","Fri Nov 14 03:16:34 UTC 2025","2817","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Nov 14 03:16:03 UTC 2025","Fri Nov 14 03:16:10 UTC 2025","6948","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Nov 14 03:17:22 UTC 2025","Fri Nov 14 03:17:54 UTC 2025","32687","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Nov 14 03:17:54 UTC 2025","Fri Nov 14 03:17:54 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Fri Nov 14 03:15:53 UTC 2025","Fri Nov 14 03:15:53 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Nov 14 03:16:34 UTC 2025","Fri Nov 14 03:16:37 UTC 2025","2832","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Nov 14 03:15:19 UTC 2025","Fri Nov 14 03:15:19 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Nov 14 03:16:12 UTC 2025","Fri Nov 14 03:16:20 UTC 2025","8060","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Nov 14 03:15:53 UTC 2025","Fri Nov 14 03:15:53 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Nov 14 03:16:45 UTC 2025","Fri Nov 14 03:16:48 UTC 2025","3039","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
