"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 03:20:13 UTC 2025","Mon Aug 25 03:20:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Aug 25 03:18:52 UTC 2025","Mon Aug 25 03:18:53 UTC 2025","1503","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Aug 25 03:18:57 UTC 2025","Mon Aug 25 03:18:59 UTC 2025","1743","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Aug 25 03:18:47 UTC 2025","Mon Aug 25 03:18:50 UTC 2025","2576","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 25 03:18:21 UTC 2025","Mon Aug 25 03:18:29 UTC 2025","8045","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Aug 25 03:19:03 UTC 2025","Mon Aug 25 03:19:05 UTC 2025","1954","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Aug 25 03:19:07 UTC 2025","Mon Aug 25 03:19:10 UTC 2025","2087","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Aug 25 03:18:07 UTC 2025","Mon Aug 25 03:18:18 UTC 2025","10690","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Aug 25 03:18:19 UTC 2025","Mon Aug 25 03:18:20 UTC 2025","1503","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Aug 25 03:18:29 UTC 2025","Mon Aug 25 03:18:37 UTC 2025","7636","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Aug 25 03:19:11 UTC 2025","Mon Aug 25 03:20:13 UTC 2025","62406","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Aug 25 03:18:54 UTC 2025","Mon Aug 25 03:18:57 UTC 2025","2045","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Aug 25 03:18:39 UTC 2025","Mon Aug 25 03:18:46 UTC 2025","6920","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Aug 25 03:18:59 UTC 2025","Mon Aug 25 03:19:01 UTC 2025","2558","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
