"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 11 03:02:16 UTC 2025","Thu Sep 11 03:02:24 UTC 2025","8052","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Sep 11 03:02:02 UTC 2025","Thu Sep 11 03:02:05 UTC 2025","2908","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Sep 11 03:01:57 UTC 2025","Thu Sep 11 03:02:02 UTC 2025","4658","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Sep 11 03:02:10 UTC 2025","Thu Sep 11 03:02:12 UTC 2025","2881","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Sep 11 03:01:47 UTC 2025","Thu Sep 11 03:01:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Sep 11 03:02:27 UTC 2025","Thu Sep 11 03:03:00 UTC 2025","33710","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Sep 11 03:02:13 UTC 2025","Thu Sep 11 03:02:15 UTC 2025","2807","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Sep 11 03:02:24 UTC 2025","Thu Sep 11 03:02:27 UTC 2025","2772","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Sep 11 03:01:47 UTC 2025","Thu Sep 11 03:01:57 UTC 2025","9564","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Sep 11 03:02:07 UTC 2025","Thu Sep 11 03:02:09 UTC 2025","2903","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Sep 11 03:01:47 UTC 2025","Thu Sep 11 03:01:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Sep 11 03:04:04 UTC 2025","Thu Sep 11 03:04:04 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Sep 11 03:03:01 UTC 2025","Thu Sep 11 03:04:04 UTC 2025","63348","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Sep 11 03:01:14 UTC 2025","Thu Sep 11 03:01:14 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
