"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 03:59:00 UTC 2026","Mon Jan 05 03:59:02 UTC 2026","2408","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jan 05 03:59:45 UTC 2026","Mon Jan 05 04:00:17 UTC 2026","32179","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jan 05 03:58:50 UTC 2026","Mon Jan 05 03:58:57 UTC 2026","7386","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jan 05 03:59:12 UTC 2026","Mon Jan 05 03:59:45 UTC 2026","32768","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Jan 05 03:58:27 UTC 2026","Mon Jan 05 03:58:27 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jan 05 03:58:27 UTC 2026","Mon Jan 05 03:58:37 UTC 2026","10118","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jan 05 03:58:57 UTC 2026","Mon Jan 05 03:59:00 UTC 2026","2428","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jan 05 03:58:42 UTC 2026","Mon Jan 05 03:58:49 UTC 2026","7123","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jan 05 04:00:17 UTC 2026","Mon Jan 05 04:00:17 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Mon Jan 05 03:58:27 UTC 2026","Mon Jan 05 03:58:27 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jan 05 03:59:09 UTC 2026","Mon Jan 05 03:59:12 UTC 2026","2211","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jan 05 03:58:37 UTC 2026","Mon Jan 05 03:58:42 UTC 2026","4491","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jan 05 03:57:54 UTC 2026","Mon Jan 05 03:57:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jan 05 03:59:02 UTC 2026","Mon Jan 05 03:59:09 UTC 2026","7011","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
