"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 03:17:20 UTC 2025","Sat Nov 01 03:17:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Nov 01 03:15:23 UTC 2025","Sat Nov 01 03:15:23 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Nov 01 03:15:58 UTC 2025","Sat Nov 01 03:16:00 UTC 2025","2211","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Nov 01 03:15:48 UTC 2025","Sat Nov 01 03:15:56 UTC 2025","7779","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Nov 01 03:16:01 UTC 2025","Sat Nov 01 03:16:04 UTC 2025","2182","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 01 03:16:15 UTC 2025","Sat Nov 01 03:16:47 UTC 2025","32444","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Nov 01 03:15:34 UTC 2025","Sat Nov 01 03:15:39 UTC 2025","4939","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Nov 01 03:15:39 UTC 2025","Sat Nov 01 03:15:47 UTC 2025","7417","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Nov 01 03:15:23 UTC 2025","Sat Nov 01 03:15:33 UTC 2025","10133","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Nov 01 03:16:48 UTC 2025","Sat Nov 01 03:17:20 UTC 2025","32640","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Nov 01 03:14:50 UTC 2025","Sat Nov 01 03:14:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Nov 01 03:16:12 UTC 2025","Sat Nov 01 03:16:15 UTC 2025","2338","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Nov 01 03:16:05 UTC 2025","Sat Nov 01 03:16:12 UTC 2025","7326","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Nov 01 03:15:23 UTC 2025","Sat Nov 01 03:15:23 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
