"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 25 03:56:41 UTC 2026","Sun Jan 25 03:56:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jan 25 03:57:44 UTC 2026","Sun Jan 25 03:57:47 UTC 2026","2611","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jan 25 03:59:05 UTC 2026","Sun Jan 25 03:59:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jan 25 03:58:33 UTC 2026","Sun Jan 25 03:59:05 UTC 2026","32111","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jan 25 03:57:23 UTC 2026","Sun Jan 25 03:57:29 UTC 2026","5467","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jan 25 03:57:49 UTC 2026","Sun Jan 25 03:57:56 UTC 2026","7055","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jan 25 03:57:37 UTC 2026","Sun Jan 25 03:57:44 UTC 2026","7145","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jan 25 03:57:47 UTC 2026","Sun Jan 25 03:57:49 UTC 2026","2239","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jan 25 03:57:14 UTC 2026","Sun Jan 25 03:57:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jan 25 03:58:00 UTC 2026","Sun Jan 25 03:58:33 UTC 2026","32864","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jan 25 03:57:14 UTC 2026","Sun Jan 25 03:57:23 UTC 2026","9233","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jan 25 03:57:13 UTC 2026","Sun Jan 25 03:57:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jan 25 03:57:56 UTC 2026","Sun Jan 25 03:57:58 UTC 2026","2105","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jan 25 03:57:29 UTC 2026","Sun Jan 25 03:57:36 UTC 2026","7385","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
