"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 03:46:01 UTC 2025","Wed Jul 30 03:46:03 UTC 2025","2025","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jul 30 03:45:56 UTC 2025","Wed Jul 30 03:45:59 UTC 2025","3089","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jul 30 03:46:09 UTC 2025","Wed Jul 30 03:46:11 UTC 2025","1881","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 30 03:46:34 UTC 2025","Wed Jul 30 03:46:34 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Jul 30 03:45:38 UTC 2025","Wed Jul 30 03:45:45 UTC 2025","6912","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jul 30 03:46:26 UTC 2025","Wed Jul 30 03:46:28 UTC 2025","2409","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jul 30 03:45:12 UTC 2025","Wed Jul 30 03:45:25 UTC 2025","13024","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 30 03:46:13 UTC 2025","Wed Jul 30 03:46:16 UTC 2025","3288","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jul 30 03:46:19 UTC 2025","Wed Jul 30 03:46:22 UTC 2025","3214","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 30 03:46:29 UTC 2025","Wed Jul 30 03:46:33 UTC 2025","3392","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jul 30 03:46:05 UTC 2025","Wed Jul 30 03:46:07 UTC 2025","1923","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 30 03:45:31 UTC 2025","Wed Jul 30 03:45:38 UTC 2025","7381","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jul 30 03:45:25 UTC 2025","Wed Jul 30 03:45:28 UTC 2025","2775","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 30 03:45:47 UTC 2025","Wed Jul 30 03:45:55 UTC 2025","7251","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
