"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 03:20:58 UTC 2025","Fri Jun 27 03:21:12 UTC 2025","13910","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 27 03:21:57 UTC 2025","Fri Jun 27 03:22:01 UTC 2025","4044","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jun 27 03:21:19 UTC 2025","Fri Jun 27 03:21:39 UTC 2025","19924","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jun 27 03:22:39 UTC 2025","Fri Jun 27 03:22:39 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Jun 27 03:21:39 UTC 2025","Fri Jun 27 03:21:46 UTC 2025","6759","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jun 27 03:22:33 UTC 2025","Fri Jun 27 03:22:37 UTC 2025","3536","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 27 03:22:10 UTC 2025","Fri Jun 27 03:22:13 UTC 2025","2067","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jun 27 03:22:24 UTC 2025","Fri Jun 27 03:22:26 UTC 2025","2259","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jun 27 03:22:04 UTC 2025","Fri Jun 27 03:22:08 UTC 2025","4034","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jun 27 03:22:18 UTC 2025","Fri Jun 27 03:22:21 UTC 2025","3192","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jun 27 03:21:48 UTC 2025","Fri Jun 27 03:21:56 UTC 2025","8265","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jun 27 03:21:12 UTC 2025","Fri Jun 27 03:21:16 UTC 2025","3991","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jun 27 03:22:28 UTC 2025","Fri Jun 27 03:22:31 UTC 2025","3146","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jun 27 03:22:14 UTC 2025","Fri Jun 27 03:22:16 UTC 2025","1933","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
