"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 03:06:05 UTC 2025","Sat Aug 23 03:06:07 UTC 2025","2187","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Aug 23 03:05:36 UTC 2025","Sat Aug 23 03:05:38 UTC 2025","2752","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 23 03:05:04 UTC 2025","Sat Aug 23 03:05:06 UTC 2025","1712","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Aug 23 03:05:07 UTC 2025","Sat Aug 23 03:05:16 UTC 2025","8428","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Aug 23 03:05:40 UTC 2025","Sat Aug 23 03:05:43 UTC 2025","2943","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 23 03:05:25 UTC 2025","Sat Aug 23 03:05:32 UTC 2025","7430","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Aug 23 03:05:34 UTC 2025","Sat Aug 23 03:05:36 UTC 2025","1909","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 23 03:05:16 UTC 2025","Sat Aug 23 03:05:23 UTC 2025","7068","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Aug 23 03:05:47 UTC 2025","Sat Aug 23 03:05:50 UTC 2025","3193","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Aug 23 03:06:08 UTC 2025","Sat Aug 23 03:06:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Aug 23 03:05:57 UTC 2025","Sat Aug 23 03:05:59 UTC 2025","2026","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Aug 23 03:05:52 UTC 2025","Sat Aug 23 03:05:55 UTC 2025","3201","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 23 03:06:01 UTC 2025","Sat Aug 23 03:06:03 UTC 2025","2475","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Aug 23 03:04:51 UTC 2025","Sat Aug 23 03:05:03 UTC 2025","12060","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
