"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 06:28:15 UTC 2026","Sun Jun 07 06:28:18 UTC 2026","2775","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jun 07 06:26:54 UTC 2026","Sun Jun 07 06:26:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jun 07 06:27:27 UTC 2026","Sun Jun 07 06:27:27 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 07 06:27:38 UTC 2026","Sun Jun 07 06:27:44 UTC 2026","5990","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jun 07 06:27:46 UTC 2026","Sun Jun 07 06:27:53 UTC 2026","7724","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jun 07 06:28:02 UTC 2026","Sun Jun 07 06:28:04 UTC 2026","2795","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jun 07 06:28:04 UTC 2026","Sun Jun 07 06:28:06 UTC 2026","1876","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jun 07 06:27:27 UTC 2026","Sun Jun 07 06:27:27 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jun 07 06:29:25 UTC 2026","Sun Jun 07 06:29:25 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jun 07 06:28:18 UTC 2026","Sun Jun 07 06:28:52 UTC 2026","33127","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 07 06:28:08 UTC 2026","Sun Jun 07 06:28:15 UTC 2026","7730","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jun 07 06:27:27 UTC 2026","Sun Jun 07 06:27:38 UTC 2026","10618","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jun 07 06:28:52 UTC 2026","Sun Jun 07 06:29:25 UTC 2026","32814","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jun 07 06:27:54 UTC 2026","Sun Jun 07 06:28:01 UTC 2026","7738","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
