"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 22 07:27:45 UTC 2026","Mon Jun 22 07:27:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jun 22 07:27:56 UTC 2026","Mon Jun 22 07:28:02 UTC 2026","6129","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jun 22 07:27:45 UTC 2026","Mon Jun 22 07:27:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jun 22 07:28:24 UTC 2026","Mon Jun 22 07:28:27 UTC 2026","3039","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jun 22 07:28:12 UTC 2026","Mon Jun 22 07:28:20 UTC 2026","7828","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jun 22 07:28:20 UTC 2026","Mon Jun 22 07:28:23 UTC 2026","3255","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 22 07:28:35 UTC 2026","Mon Jun 22 07:28:38 UTC 2026","2785","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 22 07:28:04 UTC 2026","Mon Jun 22 07:28:12 UTC 2026","8033","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jun 22 07:28:27 UTC 2026","Mon Jun 22 07:28:35 UTC 2026","7911","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 22 07:29:47 UTC 2026","Mon Jun 22 07:29:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jun 22 07:27:11 UTC 2026","Mon Jun 22 07:27:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jun 22 07:28:40 UTC 2026","Mon Jun 22 07:29:13 UTC 2026","32870","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jun 22 07:27:45 UTC 2026","Mon Jun 22 07:27:56 UTC 2026","10771","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jun 22 07:29:13 UTC 2026","Mon Jun 22 07:29:47 UTC 2026","33744","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
