"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 03:03:36 UTC 2025","Fri Oct 10 03:03:40 UTC 2025","3760","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Oct 10 03:03:03 UTC 2025","Fri Oct 10 03:03:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Oct 10 03:04:30 UTC 2025","Fri Oct 10 03:05:03 UTC 2025","32490","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Oct 10 03:03:03 UTC 2025","Fri Oct 10 03:03:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Oct 10 03:03:57 UTC 2025","Fri Oct 10 03:04:30 UTC 2025","32736","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Oct 10 03:03:28 UTC 2025","Fri Oct 10 03:03:36 UTC 2025","7549","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Oct 10 03:03:03 UTC 2025","Fri Oct 10 03:03:14 UTC 2025","10483","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Oct 10 03:03:46 UTC 2025","Fri Oct 10 03:03:53 UTC 2025","7534","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Oct 10 03:03:20 UTC 2025","Fri Oct 10 03:03:28 UTC 2025","7616","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Oct 10 03:03:14 UTC 2025","Fri Oct 10 03:03:20 UTC 2025","5781","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Oct 10 03:02:30 UTC 2025","Fri Oct 10 03:02:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Oct 10 03:05:03 UTC 2025","Fri Oct 10 03:05:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Oct 10 03:03:40 UTC 2025","Fri Oct 10 03:03:43 UTC 2025","3657","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Oct 10 03:03:53 UTC 2025","Fri Oct 10 03:03:57 UTC 2025","3476","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
