"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 06 05:32:27 UTC 2026","Wed May 06 05:32:35 UTC 2026","7482","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed May 06 05:32:40 UTC 2026","Wed May 06 05:33:14 UTC 2026","34624","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed May 06 05:32:22 UTC 2026","Wed May 06 05:32:27 UTC 2026","4738","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed May 06 05:32:17 UTC 2026","Wed May 06 05:32:20 UTC 2026","2474","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 06 05:31:55 UTC 2026","Wed May 06 05:31:59 UTC 2026","4899","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed May 06 05:32:07 UTC 2026","Wed May 06 05:32:17 UTC 2026","9699","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed May 06 05:33:48 UTC 2026","Wed May 06 05:33:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed May 06 05:31:45 UTC 2026","Wed May 06 05:31:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed May 06 05:32:00 UTC 2026","Wed May 06 05:32:07 UTC 2026","7633","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 06 05:32:35 UTC 2026","Wed May 06 05:32:37 UTC 2026","2581","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed May 06 05:31:45 UTC 2026","Wed May 06 05:31:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed May 06 05:31:11 UTC 2026","Wed May 06 05:31:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed May 06 05:33:15 UTC 2026","Wed May 06 05:33:47 UTC 2026","32933","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed May 06 05:31:45 UTC 2026","Wed May 06 05:31:54 UTC 2026","9524","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
