"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 03:45:50 UTC 2026","Fri Jan 23 03:45:54 UTC 2026","4541","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jan 23 03:46:11 UTC 2026","Fri Jan 23 03:46:13 UTC 2026","2108","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Jan 23 03:46:18 UTC 2026","Fri Jan 23 03:46:25 UTC 2026","7409","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jan 23 03:46:15 UTC 2026","Fri Jan 23 03:46:17 UTC 2026","2295","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jan 23 03:45:54 UTC 2026","Fri Jan 23 03:46:03 UTC 2026","8785","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jan 23 03:46:03 UTC 2026","Fri Jan 23 03:46:11 UTC 2026","7540","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jan 23 03:46:27 UTC 2026","Fri Jan 23 03:47:00 UTC 2026","32116","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jan 23 03:45:07 UTC 2026","Fri Jan 23 03:45:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jan 23 03:45:40 UTC 2026","Fri Jan 23 03:45:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jan 23 03:45:40 UTC 2026","Fri Jan 23 03:45:49 UTC 2026","9232","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jan 23 03:45:40 UTC 2026","Fri Jan 23 03:45:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jan 23 03:46:25 UTC 2026","Fri Jan 23 03:46:27 UTC 2026","2205","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jan 23 03:47:00 UTC 2026","Fri Jan 23 03:47:32 UTC 2026","32172","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jan 23 03:47:32 UTC 2026","Fri Jan 23 03:47:32 UTC 2026","0","tests","test_config","","","","test_base_url",""
