"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 11 05:15:33 UTC 2026","Sat Jul 11 05:15:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jul 11 05:17:40 UTC 2026","Sat Jul 11 05:17:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jul 11 05:16:08 UTC 2026","Sat Jul 11 05:16:11 UTC 2026","2829","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jul 11 05:17:07 UTC 2026","Sat Jul 11 05:17:40 UTC 2026","32826","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jul 11 05:15:33 UTC 2026","Sat Jul 11 05:15:44 UTC 2026","10700","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 11 05:16:27 UTC 2026","Sat Jul 11 05:16:29 UTC 2026","2731","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jul 11 05:15:33 UTC 2026","Sat Jul 11 05:15:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jul 11 05:16:00 UTC 2026","Sat Jul 11 05:16:08 UTC 2026","7742","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jul 11 05:15:52 UTC 2026","Sat Jul 11 05:16:00 UTC 2026","7958","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jul 11 05:16:32 UTC 2026","Sat Jul 11 05:17:07 UTC 2026","34962","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jul 11 05:16:19 UTC 2026","Sat Jul 11 05:16:26 UTC 2026","7707","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jul 11 05:14:59 UTC 2026","Sat Jul 11 05:14:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 11 05:15:44 UTC 2026","Sat Jul 11 05:15:50 UTC 2026","6123","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jul 11 05:16:13 UTC 2026","Sat Jul 11 05:16:16 UTC 2026","2735","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
