"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 03:46:14 UTC 2025","Mon Aug 11 03:46:16 UTC 2025","1981","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Aug 11 03:45:55 UTC 2025","Mon Aug 11 03:45:57 UTC 2025","2244","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 11 03:45:24 UTC 2025","Mon Aug 11 03:45:26 UTC 2025","1819","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Aug 11 03:45:28 UTC 2025","Mon Aug 11 03:45:36 UTC 2025","7732","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Aug 11 03:46:21 UTC 2025","Mon Aug 11 03:46:25 UTC 2025","3256","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Aug 11 03:46:00 UTC 2025","Mon Aug 11 03:46:02 UTC 2025","2123","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Aug 11 03:46:10 UTC 2025","Mon Aug 11 03:46:12 UTC 2025","2089","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Aug 11 03:46:31 UTC 2025","Mon Aug 11 03:46:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Aug 11 03:45:36 UTC 2025","Mon Aug 11 03:45:44 UTC 2025","7875","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 11 03:46:18 UTC 2025","Mon Aug 11 03:46:20 UTC 2025","2044","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Aug 11 03:45:12 UTC 2025","Mon Aug 11 03:45:23 UTC 2025","11716","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Aug 11 03:45:46 UTC 2025","Mon Aug 11 03:45:54 UTC 2025","7288","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Aug 11 03:46:27 UTC 2025","Mon Aug 11 03:46:30 UTC 2025","2525","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Aug 11 03:46:04 UTC 2025","Mon Aug 11 03:46:07 UTC 2025","3121","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
