"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 26 07:12:23 UTC 2026","Sat Sep 26 07:12:30 UTC 2026","6996","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Sep 26 07:13:02 UTC 2026","Sat Sep 26 07:13:34 UTC 2026","32226","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Sep 26 07:12:59 UTC 2026","Sat Sep 26 07:13:01 UTC 2026","2171","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Sep 26 07:11:18 UTC 2026","Sat Sep 26 07:11:18 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Sep 26 07:12:38 UTC 2026","Sat Sep 26 07:12:45 UTC 2026","7117","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Sep 26 07:12:49 UTC 2026","Sat Sep 26 07:12:51 UTC 2026","2103","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 26 07:12:31 UTC 2026","Sat Sep 26 07:12:38 UTC 2026","7194","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Sep 26 07:12:45 UTC 2026","Sat Sep 26 07:12:47 UTC 2026","2096","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Sep 26 07:12:52 UTC 2026","Sat Sep 26 07:12:59 UTC 2026","7076","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Sep 26 07:11:51 UTC 2026","Sat Sep 26 07:11:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Sep 26 07:11:51 UTC 2026","Sat Sep 26 07:11:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Sep 26 07:11:51 UTC 2026","Sat Sep 26 07:12:23 UTC 2026","31997","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Sep 26 07:13:35 UTC 2026","Sat Sep 26 07:14:07 UTC 2026","32077","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 26 07:14:07 UTC 2026","Sat Sep 26 07:14:07 UTC 2026","1","tests","test_config","","","","test_base_url",""
