"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 04 02:58:06 UTC 2025","Thu Sep 04 02:59:08 UTC 2025","62568","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Sep 04 02:57:54 UTC 2025","Thu Sep 04 02:57:58 UTC 2025","3852","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Sep 04 02:57:28 UTC 2025","Thu Sep 04 02:57:36 UTC 2025","8213","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Sep 04 02:57:59 UTC 2025","Thu Sep 04 02:58:03 UTC 2025","4014","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Sep 04 02:59:19 UTC 2025","Thu Sep 04 02:59:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Sep 04 02:57:42 UTC 2025","Thu Sep 04 02:57:45 UTC 2025","2815","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Sep 04 02:59:13 UTC 2025","Thu Sep 04 02:59:17 UTC 2025","4266","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Sep 04 02:57:48 UTC 2025","Thu Sep 04 02:57:50 UTC 2025","2611","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Sep 04 02:57:37 UTC 2025","Thu Sep 04 02:57:40 UTC 2025","2879","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Sep 04 02:57:08 UTC 2025","Thu Sep 04 02:57:16 UTC 2025","7858","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Sep 04 02:59:09 UTC 2025","Thu Sep 04 02:59:12 UTC 2025","3111","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Sep 04 02:56:53 UTC 2025","Thu Sep 04 02:57:04 UTC 2025","10856","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Sep 04 02:57:17 UTC 2025","Thu Sep 04 02:57:25 UTC 2025","8626","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Sep 04 02:57:04 UTC 2025","Thu Sep 04 02:57:07 UTC 2025","2687","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
