"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 25 06:38:28 UTC 2026","Mon May 25 06:38:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon May 25 06:39:00 UTC 2026","Mon May 25 06:39:02 UTC 2026","2118","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon May 25 06:38:28 UTC 2026","Mon May 25 06:38:39 UTC 2026","10158","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon May 25 06:38:28 UTC 2026","Mon May 25 06:38:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 25 06:39:06 UTC 2026","Mon May 25 06:39:14 UTC 2026","7181","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon May 25 06:39:02 UTC 2026","Mon May 25 06:39:05 UTC 2026","2131","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon May 25 06:40:24 UTC 2026","Mon May 25 06:40:24 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Mon May 25 06:39:52 UTC 2026","Mon May 25 06:40:24 UTC 2026","32094","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon May 25 06:38:45 UTC 2026","Mon May 25 06:38:53 UTC 2026","7243","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon May 25 06:39:18 UTC 2026","Mon May 25 06:39:52 UTC 2026","34038","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon May 25 06:38:53 UTC 2026","Mon May 25 06:39:00 UTC 2026","7164","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon May 25 06:37:54 UTC 2026","Mon May 25 06:37:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 25 06:38:39 UTC 2026","Mon May 25 06:38:44 UTC 2026","5214","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon May 25 06:39:14 UTC 2026","Mon May 25 06:39:16 UTC 2026","2096","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
