"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 08 03:27:45 UTC 2025","Sun Jun 08 03:27:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jun 08 03:26:30 UTC 2025","Sun Jun 08 03:26:33 UTC 2025","3386","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jun 08 03:25:24 UTC 2025","Sun Jun 08 03:25:38 UTC 2025","13899","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jun 08 03:26:34 UTC 2025","Sun Jun 08 03:27:36 UTC 2025","61925","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jun 08 03:25:39 UTC 2025","Sun Jun 08 03:25:41 UTC 2025","2048","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jun 08 03:26:10 UTC 2025","Sun Jun 08 03:26:12 UTC 2025","2197","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jun 08 03:25:41 UTC 2025","Sun Jun 08 03:25:52 UTC 2025","11095","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 08 03:26:25 UTC 2025","Sun Jun 08 03:26:28 UTC 2025","3153","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jun 08 03:26:18 UTC 2025","Sun Jun 08 03:26:21 UTC 2025","3090","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jun 08 03:26:01 UTC 2025","Sun Jun 08 03:26:09 UTC 2025","7837","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jun 08 03:27:36 UTC 2025","Sun Jun 08 03:27:39 UTC 2025","2406","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jun 08 03:26:14 UTC 2025","Sun Jun 08 03:26:16 UTC 2025","2125","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jun 08 03:27:40 UTC 2025","Sun Jun 08 03:27:44 UTC 2025","3360","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 08 03:25:52 UTC 2025","Sun Jun 08 03:25:59 UTC 2025","7029","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
