"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 26 03:00:24 UTC 2025","Wed Mar 26 03:00:26 UTC 2025","2292","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Mar 26 03:00:11 UTC 2025","Wed Mar 26 03:00:14 UTC 2025","3172","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Mar 26 03:00:20 UTC 2025","Wed Mar 26 03:00:22 UTC 2025","2047","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Mar 26 02:59:13 UTC 2025","Wed Mar 26 02:59:25 UTC 2025","11995","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Mar 26 03:00:40 UTC 2025","Wed Mar 26 03:00:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Mar 26 03:00:08 UTC 2025","Wed Mar 26 03:00:10 UTC 2025","1872","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Mar 26 03:00:28 UTC 2025","Wed Mar 26 03:00:30 UTC 2025","2291","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Mar 26 03:00:36 UTC 2025","Wed Mar 26 03:00:39 UTC 2025","2423","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Mar 26 02:59:50 UTC 2025","Wed Mar 26 02:59:56 UTC 2025","6820","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Mar 26 02:59:25 UTC 2025","Wed Mar 26 02:59:27 UTC 2025","2009","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Mar 26 02:59:58 UTC 2025","Wed Mar 26 03:00:06 UTC 2025","7418","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Mar 26 03:00:16 UTC 2025","Wed Mar 26 03:00:18 UTC 2025","1924","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Mar 26 02:59:30 UTC 2025","Wed Mar 26 02:59:49 UTC 2025","19311","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Mar 26 03:00:33 UTC 2025","Wed Mar 26 03:00:35 UTC 2025","2156","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
