"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 04:10:56 UTC 2026","Sat Feb 21 04:10:56 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Feb 21 04:09:00 UTC 2026","Sat Feb 21 04:09:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Feb 21 04:09:24 UTC 2026","Sat Feb 21 04:09:32 UTC 2026","7925","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Feb 21 04:09:50 UTC 2026","Sat Feb 21 04:10:23 UTC 2026","32801","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Feb 21 04:09:38 UTC 2026","Sat Feb 21 04:09:46 UTC 2026","7908","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Feb 21 04:09:00 UTC 2026","Sat Feb 21 04:09:00 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Feb 21 04:09:32 UTC 2026","Sat Feb 21 04:09:35 UTC 2026","2695","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Feb 21 04:10:23 UTC 2026","Sat Feb 21 04:10:56 UTC 2026","32914","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Feb 21 04:08:27 UTC 2026","Sat Feb 21 04:08:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Feb 21 04:09:01 UTC 2026","Sat Feb 21 04:09:10 UTC 2026","9603","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Feb 21 04:09:10 UTC 2026","Sat Feb 21 04:09:15 UTC 2026","4518","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Feb 21 04:09:35 UTC 2026","Sat Feb 21 04:09:38 UTC 2026","2874","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Feb 21 04:09:16 UTC 2026","Sat Feb 21 04:09:24 UTC 2026","7951","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Feb 21 04:09:46 UTC 2026","Sat Feb 21 04:09:50 UTC 2026","4093","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
