"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 28 03:09:56 UTC 2025","Tue Oct 28 03:10:06 UTC 2025","10701","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Oct 28 03:09:56 UTC 2025","Tue Oct 28 03:09:56 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Oct 28 03:09:22 UTC 2025","Tue Oct 28 03:09:22 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Oct 28 03:09:55 UTC 2025","Tue Oct 28 03:09:55 UTC 2025","1","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Oct 28 03:10:36 UTC 2025","Tue Oct 28 03:10:38 UTC 2025","2658","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Oct 28 03:10:07 UTC 2025","Tue Oct 28 03:10:12 UTC 2025","5573","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Oct 28 03:11:26 UTC 2025","Tue Oct 28 03:11:59 UTC 2025","32716","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Oct 28 03:10:41 UTC 2025","Tue Oct 28 03:10:48 UTC 2025","7670","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Oct 28 03:10:31 UTC 2025","Tue Oct 28 03:10:35 UTC 2025","4690","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Oct 28 03:10:13 UTC 2025","Tue Oct 28 03:10:21 UTC 2025","7944","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Oct 28 03:10:54 UTC 2025","Tue Oct 28 03:11:26 UTC 2025","32552","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Oct 28 03:11:59 UTC 2025","Tue Oct 28 03:11:59 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Oct 28 03:10:21 UTC 2025","Tue Oct 28 03:10:31 UTC 2025","9091","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Oct 28 03:10:49 UTC 2025","Tue Oct 28 03:10:51 UTC 2025","2652","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
