"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 03:50:53 UTC 2025","Tue Jul 29 03:50:55 UTC 2025","2134","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 29 03:51:39 UTC 2025","Tue Jul 29 03:51:41 UTC 2025","2274","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jul 29 03:51:12 UTC 2025","Tue Jul 29 03:51:19 UTC 2025","7023","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 29 03:51:28 UTC 2025","Tue Jul 29 03:51:30 UTC 2025","2016","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 29 03:51:47 UTC 2025","Tue Jul 29 03:51:49 UTC 2025","2375","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 29 03:51:33 UTC 2025","Tue Jul 29 03:51:35 UTC 2025","1724","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jul 29 03:51:35 UTC 2025","Tue Jul 29 03:51:38 UTC 2025","2283","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jul 29 03:50:35 UTC 2025","Tue Jul 29 03:50:52 UTC 2025","16885","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jul 29 03:51:26 UTC 2025","Tue Jul 29 03:51:28 UTC 2025","2108","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 29 03:51:05 UTC 2025","Tue Jul 29 03:51:12 UTC 2025","6977","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jul 29 03:51:43 UTC 2025","Tue Jul 29 03:51:45 UTC 2025","2125","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jul 29 03:51:50 UTC 2025","Tue Jul 29 03:51:50 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Jul 29 03:50:56 UTC 2025","Tue Jul 29 03:51:05 UTC 2025","8406","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jul 29 03:51:20 UTC 2025","Tue Jul 29 03:51:23 UTC 2025","3100","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
