"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:25:58 UTC 2025","Sat Dec 27 03:26:01 UTC 2025","2976","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Dec 27 03:25:24 UTC 2025","Sat Dec 27 03:25:33 UTC 2025","9554","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Dec 27 03:25:55 UTC 2025","Sat Dec 27 03:25:58 UTC 2025","2873","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Dec 27 03:26:09 UTC 2025","Sat Dec 27 03:26:13 UTC 2025","3476","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Dec 27 03:26:46 UTC 2025","Sat Dec 27 03:27:19 UTC 2025","32938","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Dec 27 03:25:39 UTC 2025","Sat Dec 27 03:25:47 UTC 2025","8068","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Dec 27 03:26:01 UTC 2025","Sat Dec 27 03:26:09 UTC 2025","7835","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Dec 27 03:25:47 UTC 2025","Sat Dec 27 03:25:55 UTC 2025","7968","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Dec 27 03:27:19 UTC 2025","Sat Dec 27 03:27:19 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Sat Dec 27 03:25:24 UTC 2025","Sat Dec 27 03:25:24 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Dec 27 03:26:13 UTC 2025","Sat Dec 27 03:26:46 UTC 2025","32920","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Dec 27 03:24:50 UTC 2025","Sat Dec 27 03:24:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Dec 27 03:25:23 UTC 2025","Sat Dec 27 03:25:23 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Dec 27 03:25:33 UTC 2025","Sat Dec 27 03:25:38 UTC 2025","4659","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
