"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:24 UTC 2026","8955","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Sep 06 06:57:08 UTC 2026","Sun Sep 06 06:57:13 UTC 2026","5357","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Sep 06 06:57:38 UTC 2026","Sun Sep 06 06:57:45 UTC 2026","7139","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Sep 06 06:57:31 UTC 2026","Sun Sep 06 06:57:33 UTC 2026","2130","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Sep 06 06:56:57 UTC 2026","Sun Sep 06 06:56:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Sep 06 06:57:45 UTC 2026","Sun Sep 06 06:57:47 UTC 2026","2182","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Sep 06 06:58:21 UTC 2026","Sun Sep 06 06:58:54 UTC 2026","32138","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Sep 06 06:57:49 UTC 2026","Sun Sep 06 06:58:21 UTC 2026","32142","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Sep 06 06:57:35 UTC 2026","Sun Sep 06 06:57:37 UTC 2026","2366","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Sep 06 06:58:54 UTC 2026","Sun Sep 06 06:58:54 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Sep 06 06:56:22 UTC 2026","Sun Sep 06 06:56:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Sep 06 06:56:57 UTC 2026","Sun Sep 06 06:56:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Sep 06 06:57:24 UTC 2026","Sun Sep 06 06:57:31 UTC 2026","7117","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Sep 06 06:56:58 UTC 2026","Sun Sep 06 06:57:08 UTC 2026","10152","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
