"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 05:23:28 UTC 2026","Fri Jul 24 05:23:32 UTC 2026","4197","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 24 05:22:21 UTC 2026","Fri Jul 24 05:22:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jul 24 05:23:32 UTC 2026","Fri Jul 24 05:23:35 UTC 2026","2175","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jul 24 05:23:11 UTC 2026","Fri Jul 24 05:23:21 UTC 2026","9207","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 24 05:22:54 UTC 2026","Fri Jul 24 05:22:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jul 24 05:24:22 UTC 2026","Fri Jul 24 05:24:56 UTC 2026","34010","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jul 24 05:23:21 UTC 2026","Fri Jul 24 05:23:28 UTC 2026","7208","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 24 05:23:04 UTC 2026","Fri Jul 24 05:23:10 UTC 2026","5461","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 24 05:23:37 UTC 2026","Fri Jul 24 05:23:44 UTC 2026","7152","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jul 24 05:22:54 UTC 2026","Fri Jul 24 05:22:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 24 05:22:54 UTC 2026","Fri Jul 24 05:23:04 UTC 2026","10151","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jul 24 05:23:48 UTC 2026","Fri Jul 24 05:24:22 UTC 2026","33977","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jul 24 05:23:44 UTC 2026","Fri Jul 24 05:23:48 UTC 2026","4008","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jul 24 05:24:57 UTC 2026","Fri Jul 24 05:24:57 UTC 2026","0","tests","test_config","","","","test_base_url",""
