"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 03:00:40 UTC 2026","Tue Aug 25 03:00:43 UTC 2026","3044","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Aug 25 03:00:06 UTC 2026","Tue Aug 25 03:00:16 UTC 2026","9613","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Aug 25 03:00:48 UTC 2026","Tue Aug 25 03:00:56 UTC 2026","8207","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Aug 25 03:00:57 UTC 2026","Tue Aug 25 03:01:01 UTC 2026","4771","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 25 03:00:16 UTC 2026","Tue Aug 25 03:00:22 UTC 2026","6075","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Aug 25 03:00:43 UTC 2026","Tue Aug 25 03:00:46 UTC 2026","2814","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Aug 25 03:00:06 UTC 2026","Tue Aug 25 03:00:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Aug 25 03:01:02 UTC 2026","Tue Aug 25 03:01:34 UTC 2026","32718","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Aug 25 03:00:06 UTC 2026","Tue Aug 25 03:00:06 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Aug 25 03:00:24 UTC 2026","Tue Aug 25 03:00:32 UTC 2026","7954","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Aug 25 02:59:33 UTC 2026","Tue Aug 25 02:59:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Aug 25 03:00:32 UTC 2026","Tue Aug 25 03:00:40 UTC 2026","7698","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Aug 25 03:01:35 UTC 2026","Tue Aug 25 03:02:09 UTC 2026","34984","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Aug 25 03:02:10 UTC 2026","Tue Aug 25 03:02:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
