"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 04:50:51 UTC 2026","Wed Apr 01 04:50:53 UTC 2026","2249","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Apr 01 04:50:41 UTC 2026","Wed Apr 01 04:50:43 UTC 2026","2416","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Apr 01 04:50:30 UTC 2026","Wed Apr 01 04:50:38 UTC 2026","8046","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Apr 01 04:50:43 UTC 2026","Wed Apr 01 04:50:51 UTC 2026","7629","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Apr 01 04:50:06 UTC 2026","Wed Apr 01 04:50:16 UTC 2026","10203","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Apr 01 04:50:53 UTC 2026","Wed Apr 01 04:51:26 UTC 2026","32194","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 01 04:51:59 UTC 2026","Wed Apr 01 04:51:59 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 01 04:50:05 UTC 2026","Wed Apr 01 04:50:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Apr 01 04:51:26 UTC 2026","Wed Apr 01 04:51:59 UTC 2026","33038","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 01 04:50:38 UTC 2026","Wed Apr 01 04:50:40 UTC 2026","2341","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Apr 01 04:50:16 UTC 2026","Wed Apr 01 04:50:22 UTC 2026","6055","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Apr 01 04:50:22 UTC 2026","Wed Apr 01 04:50:30 UTC 2026","7355","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Apr 01 04:49:32 UTC 2026","Wed Apr 01 04:49:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Apr 01 04:50:05 UTC 2026","Wed Apr 01 04:50:05 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
