"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 08 05:24:02 UTC 2026","Wed Jul 08 05:24:10 UTC 2026","7965","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 08 05:23:11 UTC 2026","Wed Jul 08 05:23:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 08 05:23:55 UTC 2026","Wed Jul 08 05:24:02 UTC 2026","6143","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jul 08 05:23:44 UTC 2026","Wed Jul 08 05:23:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jul 08 05:24:44 UTC 2026","Wed Jul 08 05:25:17 UTC 2026","32811","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 08 05:24:31 UTC 2026","Wed Jul 08 05:24:39 UTC 2026","7791","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jul 08 05:25:17 UTC 2026","Wed Jul 08 05:25:50 UTC 2026","32875","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jul 08 05:24:10 UTC 2026","Wed Jul 08 05:24:20 UTC 2026","10120","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jul 08 05:23:45 UTC 2026","Wed Jul 08 05:23:55 UTC 2026","10714","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jul 08 05:24:39 UTC 2026","Wed Jul 08 05:24:42 UTC 2026","2760","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 08 05:25:50 UTC 2026","Wed Jul 08 05:25:50 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 08 05:23:44 UTC 2026","Wed Jul 08 05:23:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 08 05:24:20 UTC 2026","Wed Jul 08 05:24:23 UTC 2026","2833","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 08 05:24:26 UTC 2026","Wed Jul 08 05:24:29 UTC 2026","2778","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
