"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 03:18:11 UTC 2025","Mon May 26 03:18:13 UTC 2025","1932","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon May 26 03:18:16 UTC 2025","Mon May 26 03:18:26 UTC 2025","9861","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon May 26 03:19:01 UTC 2025","Mon May 26 03:19:04 UTC 2025","3184","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon May 26 03:19:21 UTC 2025","Mon May 26 03:19:21 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon May 26 03:19:15 UTC 2025","Mon May 26 03:19:19 UTC 2025","3415","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon May 26 03:19:06 UTC 2025","Mon May 26 03:19:09 UTC 2025","3171","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 26 03:17:59 UTC 2025","Mon May 26 03:18:11 UTC 2025","12432","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 26 03:18:34 UTC 2025","Mon May 26 03:18:42 UTC 2025","8180","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon May 26 03:18:47 UTC 2025","Mon May 26 03:18:49 UTC 2025","2889","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon May 26 03:18:57 UTC 2025","Mon May 26 03:18:59 UTC 2025","1904","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon May 26 03:18:26 UTC 2025","Mon May 26 03:18:34 UTC 2025","7896","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon May 26 03:18:51 UTC 2025","Mon May 26 03:18:54 UTC 2025","2513","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon May 26 03:19:12 UTC 2025","Mon May 26 03:19:14 UTC 2025","2308","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon May 26 03:18:43 UTC 2025","Mon May 26 03:18:45 UTC 2025","1782","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
