"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 03:25:46 UTC 2025","Wed Jul 09 03:25:49 UTC 2025","2885","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 09 03:25:53 UTC 2025","Wed Jul 09 03:25:56 UTC 2025","2952","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jul 09 03:25:20 UTC 2025","Wed Jul 09 03:25:28 UTC 2025","8154","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jul 09 03:24:56 UTC 2025","Wed Jul 09 03:24:59 UTC 2025","2986","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 09 03:26:05 UTC 2025","Wed Jul 09 03:26:07 UTC 2025","2504","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jul 09 03:25:35 UTC 2025","Wed Jul 09 03:25:38 UTC 2025","3040","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jul 09 03:25:40 UTC 2025","Wed Jul 09 03:25:43 UTC 2025","2948","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 09 03:24:43 UTC 2025","Wed Jul 09 03:24:56 UTC 2025","12868","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 09 03:25:29 UTC 2025","Wed Jul 09 03:25:32 UTC 2025","2992","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jul 09 03:25:59 UTC 2025","Wed Jul 09 03:26:02 UTC 2025","3275","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 09 03:25:00 UTC 2025","Wed Jul 09 03:25:10 UTC 2025","9898","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jul 09 03:26:16 UTC 2025","Wed Jul 09 03:26:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jul 09 03:26:09 UTC 2025","Wed Jul 09 03:26:13 UTC 2025","4407","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jul 09 03:25:10 UTC 2025","Wed Jul 09 03:25:18 UTC 2025","7870","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
