"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 03:15:04 UTC 2025","Thu May 29 03:15:06 UTC 2025","2017","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu May 29 03:15:08 UTC 2025","Thu May 29 03:15:16 UTC 2025","8079","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu May 29 03:14:53 UTC 2025","Thu May 29 03:15:04 UTC 2025","10934","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu May 29 03:15:53 UTC 2025","Thu May 29 03:15:56 UTC 2025","2302","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 29 03:15:50 UTC 2025","Thu May 29 03:15:52 UTC 2025","2003","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 29 03:15:16 UTC 2025","Thu May 29 03:15:23 UTC 2025","6926","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 29 03:15:42 UTC 2025","Thu May 29 03:15:44 UTC 2025","1987","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu May 29 03:15:26 UTC 2025","Thu May 29 03:15:33 UTC 2025","7029","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 29 03:15:46 UTC 2025","Thu May 29 03:15:48 UTC 2025","2042","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu May 29 03:17:05 UTC 2025","Thu May 29 03:17:05 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Thu May 29 03:15:38 UTC 2025","Thu May 29 03:15:41 UTC 2025","2173","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu May 29 03:15:35 UTC 2025","Thu May 29 03:15:37 UTC 2025","2089","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 29 03:15:57 UTC 2025","Thu May 29 03:17:00 UTC 2025","63131","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 29 03:17:01 UTC 2025","Thu May 29 03:17:04 UTC 2025","3357","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
