"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 18 07:11:03 UTC 2026","Fri Sep 18 07:11:10 UTC 2026","7164","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Sep 18 07:12:21 UTC 2026","Fri Sep 18 07:12:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Sep 18 07:10:47 UTC 2026","Fri Sep 18 07:10:55 UTC 2026","7204","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 18 07:10:23 UTC 2026","Fri Sep 18 07:10:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 18 07:10:23 UTC 2026","Fri Sep 18 07:10:33 UTC 2026","10170","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Sep 18 07:10:59 UTC 2026","Fri Sep 18 07:11:01 UTC 2026","2202","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Sep 18 07:10:40 UTC 2026","Fri Sep 18 07:10:47 UTC 2026","7321","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Sep 18 07:10:22 UTC 2026","Fri Sep 18 07:10:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Sep 18 07:11:14 UTC 2026","Fri Sep 18 07:11:46 UTC 2026","32179","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Sep 18 07:09:50 UTC 2026","Fri Sep 18 07:09:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Sep 18 07:11:47 UTC 2026","Fri Sep 18 07:12:21 UTC 2026","34002","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Sep 18 07:10:33 UTC 2026","Fri Sep 18 07:10:39 UTC 2026","5481","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Sep 18 07:10:55 UTC 2026","Fri Sep 18 07:10:59 UTC 2026","3804","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Sep 18 07:11:10 UTC 2026","Fri Sep 18 07:11:12 UTC 2026","2131","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
